algorithm,run_index,seed,status,return_code,run_dir,started_at,finished_at,best_quant_acc1,best_fitness,compile_success_rate,total_candidates_evaluated,compiled_candidates,elapsed_seconds
baseline_sga,0,1200,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_000_seed_1200/20260411_212635_pid16396,2026-04-11T19:26:22Z,2026-04-12T12:58:59Z,90.66666666666667,90.66666666666667,0.8681818181818182,220,191,63135.11714633182
baseline_sga,1,1297,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_001_seed_1297/20260412_145907_pid2393,2026-04-12T12:59:01Z,2026-04-13T07:24:59Z,90.0,90.0,0.918918918918919,222,204,66350.055167482
baseline_sga,2,1394,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_002_seed_1394/20260413_092506_pid1996,2026-04-13T07:24:59Z,2026-04-14T03:39:57Z,91.33333333333333,91.33333333333333,0.9511111111111111,225,214,72889.53002035595
baseline_sga,3,1491,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_003_seed_1491/20260414_054005_pid52727,2026-04-14T03:39:58Z,2026-04-14T23:32:44Z,90.0,90.0,0.8963963963963963,222,199,71557.87670989125
baseline_sga,4,1588,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_004_seed_1588/20260415_013255_pid28577,2026-04-14T23:32:45Z,2026-04-15T18:56:34Z,91.33333333333333,91.33333333333333,0.9054054054054054,222,201,69817.27882174961
baseline_sga,5,1685,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_005_seed_1685/20260415_205701_pid10365,2026-04-15T18:56:35Z,2026-04-16T16:12:16Z,90.66666666666667,90.66666666666667,0.8995433789954338,219,197,76513.81546557369
baseline_sga,6,1782,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_006_seed_1782/20260416_181248_pid61288,2026-04-16T16:12:17Z,2026-04-17T10:22:16Z,90.66666666666667,90.66666666666667,0.8603603603603603,222,191,65366.60589847993
baseline_sga,7,1879,failed,-6,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_007_seed_1879/20260417_122229_pid2748,2026-04-17T10:22:17Z,2026-04-17T14:07:48Z,,,,,,13530.802887277212
baseline_sga,8,1976,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_008_seed_1976/20260417_160756_pid1440,2026-04-17T14:07:49Z,2026-04-18T06:54:40Z,91.33333333333333,91.33333333333333,0.9090909090909091,220,200,60403.06881948002
baseline_sga,9,2073,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-04-11_21-26-21/raw_runs/run_009_seed_2073/20260418_085449_pid15570,2026-04-18T06:54:42Z,2026-04-19T01:35:50Z,91.33333333333333,91.33333333333333,0.9419642857142857,224,211,67259.69799300702
