algorithm,run_index,seed,status,return_code,run_dir,started_at,finished_at,best_quant_acc1,best_fitness,compile_success_rate,total_candidates_evaluated,compiled_candidates,elapsed_seconds
regularized_evolution,0,1200,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_000_seed_1200/20260531_112519_pid26450,2026-05-31T09:25:10Z,2026-05-31T14:23:12Z,81.0,81.0,0.9766355140186916,214,209,17858.799593698
regularized_evolution,1,1297,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_001_seed_1297/20260531_162319_pid37181,2026-05-31T14:23:13Z,2026-05-31T19:24:33Z,82.25,82.25,0.9711538461538461,208,202,18072.526931006927
regularized_evolution,2,1394,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_002_seed_1394/20260531_212441_pid51318,2026-05-31T19:24:34Z,2026-05-31T23:54:35Z,81.75,81.75,0.9809523809523809,210,206,16192.930779125076
regularized_evolution,3,1491,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_003_seed_1491/20260601_015443_pid44718,2026-05-31T23:54:36Z,2026-06-01T04:32:18Z,82.5,82.5,0.9813953488372092,215,211,16653.466191437095
regularized_evolution,4,1588,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_004_seed_1588/20260601_063226_pid42156,2026-06-01T04:32:19Z,2026-06-01T09:05:27Z,81.5,81.5,0.9444444444444444,216,204,16379.57816225302
regularized_evolution,5,1685,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_005_seed_1685/20260601_110535_pid21039,2026-06-01T09:05:28Z,2026-06-01T14:26:46Z,82.0,82.0,0.9674418604651163,215,208,19269.856194198015
regularized_evolution,6,1782,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_006_seed_1782/20260601_162654_pid62910,2026-06-01T14:26:47Z,2026-06-01T19:00:24Z,81.5,81.5,0.985981308411215,214,211,16407.676986681065
regularized_evolution,7,1879,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_007_seed_1879/20260601_210031_pid62222,2026-06-01T19:00:25Z,2026-06-02T00:26:58Z,82.5,82.5,0.967741935483871,217,210,19584.952400923008
regularized_evolution,8,1976,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_008_seed_1976/20260602_022705_pid17839,2026-06-02T00:26:59Z,2026-06-02T05:00:31Z,82.5,82.5,0.9611650485436893,206,198,16403.161774355918
regularized_evolution,9,2073,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/reg_evo_2026-05-31_11-25-09/raw_runs/run_009_seed_2073/20260602_070051_pid5538,2026-06-02T05:00:31Z,2026-06-02T09:31:31Z,81.25,81.25,0.9575471698113207,212,203,16237.991785975988
